obervers,deployment,date,time,block,treatment,plant_group,plant_number,monarch_eggs,notes
JPMCAM,1,7-Jun,957,1,corn,A,1,0,
JPMCAM,1,7-Jun,957,1,corn,A,2,0,
JPMCAM,1,7-Jun,957,1,corn,A,3,0,
JPMCAM,1,7-Jun,957,1,corn,B,1,0,
JPMCAM,1,7-Jun,957,1,corn,B,2,0,
JPMCAM,1,7-Jun,957,1,corn,B,3,0,
JPMCAM,1,7-Jun,957,1,corn,C,1,0,
JPMCAM,1,7-Jun,957,1,corn,C,2,0,
JPMCAM,1,7-Jun,957,1,corn,C,3,0,
JPMCAM,1,7-Jun,957,1,soy,A,1,0,
JPMCAM,1,7-Jun,957,1,soy,A,2,0,
JPMCAM,1,7-Jun,957,1,soy,A,3,0,
JPMCAM,1,7-Jun,957,1,soy,B,1,0,
JPMCAM,1,7-Jun,957,1,soy,B,2,0,
JPMCAM,1,7-Jun,957,1,soy,B,3,0,
JPMCAM,1,7-Jun,957,1,soy,C,1,0,
JPMCAM,1,7-Jun,957,1,soy,C,2,0,
JPMCAM,1,7-Jun,957,1,soy,C,3,0,
JPMCAM,1,7-Jun,957,1,bare,A,1,0,
JPMCAM,1,7-Jun,957,1,bare,A,2,0,
JPMCAM,1,7-Jun,957,1,bare,A,3,0,
JPMCAM,1,7-Jun,957,1,bare,B,1,0,
JPMCAM,1,7-Jun,957,1,bare,B,2,0,
JPMCAM,1,7-Jun,957,1,bare,B,3,0,
JPMCAM,1,7-Jun,957,1,bare,C,1,0,
JPMCAM,1,7-Jun,957,1,bare,C,2,0,
JPMCAM,1,7-Jun,957,1,bare,C,3,0,
JPMCAM,1,7-Jun,957,1,turf,A,1,0,
JPMCAM,1,7-Jun,957,1,turf,A,2,0,
JPMCAM,1,7-Jun,957,1,turf,A,3,0,
JPMCAM,1,7-Jun,957,1,turf,B,1,0,
JPMCAM,1,7-Jun,957,1,turf,B,2,0,
JPMCAM,1,7-Jun,957,1,turf,B,3,0,
JPMCAM,1,7-Jun,957,1,turf,C,1,0,
JPMCAM,1,7-Jun,957,1,turf,C,2,0,
JPMCAM,1,7-Jun,957,1,turf,C,3,0,
JPMCAM,1,7-Jun,957,1,prairie,A,1,0,
JPMCAM,1,7-Jun,957,1,prairie,A,2,0,
JPMCAM,1,7-Jun,957,1,prairie,A,3,0,
JPMCAM,1,7-Jun,957,1,prairie,B,1,0,
JPMCAM,1,7-Jun,957,1,prairie,B,2,0,
JPMCAM,1,7-Jun,957,1,prairie,B,3,0,
JPMCAM,1,7-Jun,957,1,prairie,C,1,0,
JPMCAM,1,7-Jun,957,1,prairie,C,2,0,
JPMCAM,1,7-Jun,957,1,prairie,C,3,0,
JPMCAM,1,7-Jun,1044,2,corn,A,1,0,
JPMCAM,1,7-Jun,1044,2,corn,A,2,0,
JPMCAM,1,7-Jun,1044,2,corn,A,3,0,
JPMCAM,1,7-Jun,1044,2,corn,B,1,0,
JPMCAM,1,7-Jun,1044,2,corn,B,2,0,
JPMCAM,1,7-Jun,1044,2,corn,B,3,0,
JPMCAM,1,7-Jun,1044,2,corn,C,1,0,
JPMCAM,1,7-Jun,1044,2,corn,C,2,0,
JPMCAM,1,7-Jun,1044,2,corn,C,3,0,
JPMCAM,1,7-Jun,1044,2,soy,A,1,0,
JPMCAM,1,7-Jun,1044,2,soy,A,2,0,
JPMCAM,1,7-Jun,1044,2,soy,A,3,0,
JPMCAM,1,7-Jun,1044,2,soy,B,1,0,
JPMCAM,1,7-Jun,1044,2,soy,B,2,0,
JPMCAM,1,7-Jun,1044,2,soy,B,3,0,
JPMCAM,1,7-Jun,1044,2,soy,C,1,0,
JPMCAM,1,7-Jun,1044,2,soy,C,2,0,
JPMCAM,1,7-Jun,1044,2,soy,C,3,0,
JPMCAM,1,7-Jun,1044,2,bare,A,1,0,
JPMCAM,1,7-Jun,1044,2,bare,A,2,0,
JPMCAM,1,7-Jun,1044,2,bare,A,3,0,
JPMCAM,1,7-Jun,1044,2,bare,B,1,0,
JPMCAM,1,7-Jun,1044,2,bare,B,2,0,
JPMCAM,1,7-Jun,1044,2,bare,B,3,0,
JPMCAM,1,7-Jun,1044,2,bare,C,1,0,
JPMCAM,1,7-Jun,1044,2,bare,C,2,0,
JPMCAM,1,7-Jun,1044,2,bare,C,3,0,
JPMCAM,1,7-Jun,1044,2,turf,A,1,0,
JPMCAM,1,7-Jun,1044,2,turf,A,2,0,
JPMCAM,1,7-Jun,1044,2,turf,A,3,0,
JPMCAM,1,7-Jun,1044,2,turf,B,1,0,
JPMCAM,1,7-Jun,1044,2,turf,B,2,0,
JPMCAM,1,7-Jun,1044,2,turf,B,3,0,
JPMCAM,1,7-Jun,1044,2,turf,C,1,0,
JPMCAM,1,7-Jun,1044,2,turf,C,2,0,
JPMCAM,1,7-Jun,1044,2,turf,C,3,0,
JPMCAM,1,7-Jun,1044,2,prairie,A,1,0,
JPMCAM,1,7-Jun,1044,2,prairie,A,2,0,
JPMCAM,1,7-Jun,1044,2,prairie,A,3,0,
JPMCAM,1,7-Jun,1044,2,prairie,B,1,0,
JPMCAM,1,7-Jun,1044,2,prairie,B,2,0,
JPMCAM,1,7-Jun,1044,2,prairie,B,3,0,
JPMCAM,1,7-Jun,1044,2,prairie,C,1,0,
JPMCAM,1,7-Jun,1044,2,prairie,C,2,0,
JPMCAM,1,7-Jun,1044,2,prairie,C,3,0,
JPMCAM,1,7-Jun,1121,3,corn,A,1,0,
JPMCAM,1,7-Jun,1121,3,corn,A,2,0,
JPMCAM,1,7-Jun,1121,3,corn,A,3,0,
JPMCAM,1,7-Jun,1121,3,corn,B,1,0,
JPMCAM,1,7-Jun,1121,3,corn,B,2,0,
JPMCAM,1,7-Jun,1121,3,corn,B,3,0,
JPMCAM,1,7-Jun,1121,3,corn,C,1,0,
JPMCAM,1,7-Jun,1121,3,corn,C,2,0,
JPMCAM,1,7-Jun,1121,3,corn,C,3,0,
JPMCAM,1,7-Jun,1121,3,soy,A,1,0,
JPMCAM,1,7-Jun,1121,3,soy,A,2,0,
JPMCAM,1,7-Jun,1121,3,soy,A,3,0,
JPMCAM,1,7-Jun,1121,3,soy,B,1,0,
JPMCAM,1,7-Jun,1121,3,soy,B,2,0,
JPMCAM,1,7-Jun,1121,3,soy,B,3,0,
JPMCAM,1,7-Jun,1121,3,soy,C,1,0,
JPMCAM,1,7-Jun,1121,3,soy,C,2,0,
JPMCAM,1,7-Jun,1121,3,soy,C,3,0,
JPMCAM,1,7-Jun,1121,3,bare,A,1,0,
JPMCAM,1,7-Jun,1121,3,bare,A,2,0,
JPMCAM,1,7-Jun,1121,3,bare,A,3,0,
JPMCAM,1,7-Jun,1121,3,bare,B,1,0,
JPMCAM,1,7-Jun,1121,3,bare,B,2,0,
JPMCAM,1,7-Jun,1121,3,bare,B,3,0,
JPMCAM,1,7-Jun,1121,3,bare,C,1,0,
JPMCAM,1,7-Jun,1121,3,bare,C,2,0,
JPMCAM,1,7-Jun,1121,3,bare,C,3,0,
JPMCAM,1,7-Jun,1121,3,turf,A,1,0,
JPMCAM,1,7-Jun,1121,3,turf,A,2,0,
